[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 15/12/2015 00:01:08
[  Debug ] 
[  Debug ] Running  on: Unix 4.2.0.19
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1314 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]       show with ---- start = 19/12/2015 04:55:00 stop = 19/12/2015 05:53:00 title = Noćni glazbeni program: Hrvatski glazbeni kalendar - U ozračju tambure
[  Info  ]       Replaces ----- start = 19/12/2015 02:37:00 stop = 19/12/2015 05:53:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 06:01:00 stop = 19/12/2015 06:05:00 title = Tonko Bonko, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 06:01:00 stop = 19/12/2015 06:06:00 title = Tuc Muc, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 06:06:00 stop = 19/12/2015 06:11:00 title = Tuc Muc, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 06:06:00 stop = 19/12/2015 06:07:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 06:07:00 stop = 19/12/2015 06:33:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 06:12:00 stop = 19/12/2015 06:13:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 06:07:00 stop = 19/12/2015 06:33:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 06:13:00 stop = 19/12/2015 06:38:00 title = Dvorac igračaka, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 06:07:00 stop = 19/12/2015 06:33:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 06:33:00 stop = 19/12/2015 06:34:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 06:34:00 stop = 19/12/2015 06:35:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 06:35:00 stop = 19/12/2015 06:45:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 06:39:00 stop = 19/12/2015 06:40:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 06:35:00 stop = 19/12/2015 06:45:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 06:40:00 stop = 19/12/2015 06:49:00 title = Tobijin putujući cirkus, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 06:35:00 stop = 19/12/2015 06:45:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 06:45:00 stop = 19/12/2015 06:46:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 06:46:00 stop = 19/12/2015 06:52:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 06:49:00 stop = 19/12/2015 06:50:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 06:46:00 stop = 19/12/2015 06:52:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 06:50:00 stop = 19/12/2015 07:02:00 title = Zvonko u zemlji igračaka, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 06:46:00 stop = 19/12/2015 06:52:00 title = Mouk, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 06:52:00 stop = 19/12/2015 06:53:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 06:53:00 stop = 19/12/2015 06:54:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 06:54:00 stop = 19/12/2015 07:04:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:03:00 stop = 19/12/2015 07:04:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 06:54:00 stop = 19/12/2015 07:04:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:04:00 stop = 19/12/2015 07:12:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 07:04:00 stop = 19/12/2015 07:05:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 07:05:00 stop = 19/12/2015 07:09:00 title = Danica i sob
[  Info  ]       Replaces ----- start = 19/12/2015 07:09:00 stop = 19/12/2015 07:10:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 07:10:00 stop = 19/12/2015 07:11:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 07:11:00 stop = 19/12/2015 07:20:00 title = TV vrtić: Zimske ljetne radosti
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:13:00 stop = 19/12/2015 07:15:00 title = Pjesmice i brojalice: Maca
[  Info  ]       Replaces ----- start = 19/12/2015 07:11:00 stop = 19/12/2015 07:20:00 title = TV vrtić: Zimske ljetne radosti
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:16:00 stop = 19/12/2015 07:17:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 07:11:00 stop = 19/12/2015 07:20:00 title = TV vrtić: Zimske ljetne radosti
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:17:00 stop = 19/12/2015 07:38:00 title = Vlak dinosaura, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 07:11:00 stop = 19/12/2015 07:20:00 title = TV vrtić: Zimske ljetne radosti
[  Info  ]       Replaces ----- start = 19/12/2015 07:20:00 stop = 19/12/2015 07:21:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 07:21:00 stop = 19/12/2015 07:46:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:39:00 stop = 19/12/2015 07:41:00 title = Pjesmice i brojalice: En, ten, tini
[  Info  ]       Replaces ----- start = 19/12/2015 07:21:00 stop = 19/12/2015 07:46:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:41:00 stop = 19/12/2015 07:42:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 07:21:00 stop = 19/12/2015 07:46:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:42:00 stop = 19/12/2015 07:55:00 title = Mali crveni traktor, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 07:21:00 stop = 19/12/2015 07:46:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 07:46:00 stop = 19/12/2015 07:47:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 07:47:00 stop = 19/12/2015 08:01:00 title = Tajni dnevnik patke Matilde: Knjiga
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:56:00 stop = 19/12/2015 07:57:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 07:47:00 stop = 19/12/2015 08:01:00 title = Tajni dnevnik patke Matilde: Knjiga
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 07:57:00 stop = 19/12/2015 08:18:00 title = Pčelica Maja, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 07:47:00 stop = 19/12/2015 08:01:00 title = Tajni dnevnik patke Matilde: Knjiga
[  Info  ]       Replaces ----- start = 19/12/2015 08:01:00 stop = 19/12/2015 08:02:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 08:02:00 stop = 19/12/2015 08:03:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:03:00 stop = 19/12/2015 08:09:00 title = Pssst...priča! Roda zavodnica
[  Info  ]       Replaces ----- start = 19/12/2015 08:09:00 stop = 19/12/2015 08:10:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:10:00 stop = 19/12/2015 08:23:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 08:18:00 stop = 19/12/2015 08:19:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:10:00 stop = 19/12/2015 08:23:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 08:19:00 stop = 19/12/2015 08:29:00 title = Mali roboti, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 08:10:00 stop = 19/12/2015 08:23:00 title = Moj mali poni, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 08:23:00 stop = 19/12/2015 08:24:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:24:00 stop = 19/12/2015 08:33:00 title = Penelopa, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 08:30:00 stop = 19/12/2015 08:35:00 title = Lein kutak: Božićni kolačići
[  Info  ]       Replaces ----- start = 19/12/2015 08:24:00 stop = 19/12/2015 08:33:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 08:33:00 stop = 19/12/2015 08:34:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 08:34:00 stop = 19/12/2015 08:35:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 08:35:00 stop = 19/12/2015 08:36:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:35:00 stop = 19/12/2015 08:41:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 08:36:00 stop = 19/12/2015 08:46:00 title = Baltazar, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 08:35:00 stop = 19/12/2015 08:41:00 title = Mala princeza, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 08:41:00 stop = 19/12/2015 08:42:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:42:00 stop = 19/12/2015 08:43:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 19/12/2015 08:43:00 stop = 19/12/2015 08:57:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 08:47:00 stop = 19/12/2015 08:48:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:43:00 stop = 19/12/2015 08:57:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 08:48:00 stop = 19/12/2015 08:53:00 title = Ninin kutak: Bor od kartona
[  Info  ]       Replaces ----- start = 19/12/2015 08:43:00 stop = 19/12/2015 08:57:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 08:53:00 stop = 19/12/2015 08:54:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:43:00 stop = 19/12/2015 08:57:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 08:54:00 stop = 19/12/2015 09:05:00 title = Sara i patka, crtana serija
[  Info  ]       Replaces ----- start = 19/12/2015 08:43:00 stop = 19/12/2015 08:57:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 19/12/2015 08:57:00 stop = 19/12/2015 08:58:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 19/12/2015 08:58:00 stop = 19/12/2015 09:28:00 title = Jelenko, serija za djecu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 09:05:00 stop = 19/12/2015 09:06:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:58:00 stop = 19/12/2015 09:28:00 title = Jelenko, serija za djecu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 09:06:00 stop = 19/12/2015 09:15:00 title = Laboratorij na kraju svemira: Kupus, dokumentarna serija
[  Info  ]       Replaces ----- start = 19/12/2015 08:58:00 stop = 19/12/2015 09:28:00 title = Jelenko, serija za djecu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 09:15:00 stop = 19/12/2015 09:16:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 19/12/2015 08:58:00 stop = 19/12/2015 09:28:00 title = Jelenko, serija za djecu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 09:16:00 stop = 19/12/2015 09:28:00 title = Čarobna ploča: Engleski 3/26
[  Info  ]       Replaces ----- start = 19/12/2015 08:58:00 stop = 19/12/2015 09:28:00 title = Jelenko, serija za djecu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 09:30:00 stop = 19/12/2015 09:35:00 title = Male priče o Božiću:
[  Info  ]       Replaces ----- start = 19/12/2015 09:30:00 stop = 19/12/2015 09:55:00 title = Kućni ljubimci
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 09:38:00 stop = 19/12/2015 10:08:00 title = Babybonus - emisija pod pokroviteljstvom
[  Info  ]       Replaces ----- start = 19/12/2015 09:30:00 stop = 19/12/2015 09:55:00 title = Kućni ljubimci
[  Info  ]       Replaces ----- start = 19/12/2015 09:55:00 stop = 19/12/2015 09:57:00 title = PP
[  Info  ]       Replaces ----- start = 19/12/2015 09:57:00 stop = 19/12/2015 09:58:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 09:58:00 stop = 19/12/2015 10:26:00 title = Babybonus - emisija pod pokroviteljstvom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 10:12:00 stop = 19/12/2015 11:54:00 title = Umorstva u Midsomeru (4), serija (12)
[  Info  ]       Replaces ----- start = 19/12/2015 09:58:00 stop = 19/12/2015 10:26:00 title = Babybonus - emisija pod pokroviteljstvom
[  Info  ]       Replaces ----- start = 19/12/2015 10:26:00 stop = 19/12/2015 10:27:00 title = PP
[  Info  ]       Replaces ----- start = 19/12/2015 10:27:00 stop = 19/12/2015 11:15:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]       Replaces ----- start = 19/12/2015 11:15:00 stop = 19/12/2015 11:16:00 title = PP
[  Info  ]       Replaces ----- start = 19/12/2015 11:16:00 stop = 19/12/2015 12:11:00 title = Čarolija (3), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 12:40:00 stop = 19/12/2015 12:45:00 title = Andrea Bocelli & David Foster - White Christmas
[  Info  ]       Replaces ----- start = 19/12/2015 12:14:00 stop = 19/12/2015 12:41:00 title = Domaća farmerska jela, dokumentarna serija
[  Info  ]       Replaces ----- start = 19/12/2015 12:41:00 stop = 19/12/2015 12:42:00 title = PP
[  Info  ]       Replaces ----- start = 19/12/2015 12:42:00 stop = 19/12/2015 12:44:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 12:44:00 stop = 19/12/2015 13:38:00 title = Pustolovine Sherlocka Holmesa, serija (12) (53')
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 13:12:00 stop = 19/12/2015 14:00:00 title = George Clark: Čudesne zamisli (2), dokumentarna serija(Christmas Special) (46')
[  Info  ]       Replaces ----- start = 19/12/2015 12:44:00 stop = 19/12/2015 13:38:00 title = Pustolovine Sherlocka Holmesa, serija (12) (53')
[  Info  ]       Replaces ----- start = 19/12/2015 13:38:00 stop = 19/12/2015 13:40:00 title = PP
[  Info  ]       Replaces ----- start = 19/12/2015 13:40:00 stop = 19/12/2015 13:42:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 13:42:00 stop = 19/12/2015 15:07:00 title = Božić donosi ljubav, mini-serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 14:05:00 stop = 19/12/2015 15:32:00 title = Božić sestara March, američki film 87'
[  Info  ]       Replaces ----- start = 19/12/2015 13:42:00 stop = 19/12/2015 15:07:00 title = Božić donosi ljubav, mini-serija
[  Info  ]       Replaces ----- start = 19/12/2015 15:07:00 stop = 19/12/2015 15:09:00 title = Michael Buble - Santa Claus Is Coming To Town
[  Info  ]       Replaces ----- start = 19/12/2015 15:09:00 stop = 19/12/2015 15:11:00 title = PP
[  Info  ]       Replaces ----- start = 19/12/2015 15:11:00 stop = 19/12/2015 15:13:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 15:13:00 stop = 19/12/2015 15:56:00 title = Romantičnim rijekama: Majna, dokumentarna serija (43'15")
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 16:01:00 stop = 19/12/2015 16:05:00 title = Wham: Last Christmas 4'38
[  Info  ]       Replaces ----- start = 19/12/2015 16:00:00 stop = 19/12/2015 16:40:00 title = Regionalni dnevnik
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 17:30:00 stop = 19/12/2015 17:33:00 title = Popodne na Drugom:
[  Info  ]       Replaces ----- start = 19/12/2015 17:23:00 stop = 19/12/2015 17:48:00 title = Neodoljive slastice Rachel Allen, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 18:30:00 stop = 19/12/2015 18:33:00 title = Popodne na Drugom:
[  Info  ]       Replaces ----- start = 19/12/2015 17:54:00 stop = 19/12/2015 18:40:00 title = -
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 19:00:00 stop = 19/12/2015 19:04:00 title = Idina Menzel & Michael Buble - Baby It's Cold Outside 4'03
[  Info  ]       Replaces ----- start = 19/12/2015 18:49:00 stop = 19/12/2015 19:14:00 title = Velikani sporta, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 19:53:00 stop = 19/12/2015 19:58:00 title = Gastro Despot
[  Info  ]       Replaces ----- start = 19/12/2015 19:20:00 stop = 19/12/2015 19:54:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]       Replaces ----- start = 19/12/2015 19:54:00 stop = 19/12/2015 19:58:00 title = Kelly Clarkson - Underneath The Tree
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 20:04:00 stop = 19/12/2015 22:09:00 title = Na vatrenoj liniji, američki film (12) (123')
[  Info  ]       Replaces ----- start = 19/12/2015 20:04:00 stop = 19/12/2015 21:46:00 title = Umorstva u Midsomeru (4), serija (12)
[  Info  ]       Replaces ----- start = 19/12/2015 21:46:00 stop = 19/12/2015 21:50:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 19/12/2015 21:50:00 stop = 19/12/2015 21:51:00 title = PP
[  Info  ]       Replaces ----- start = 19/12/2015 21:51:00 stop = 19/12/2015 21:52:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 21:52:00 stop = 19/12/2015 23:22:00 title = Foylov rat (9), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 22:09:00 stop = 19/12/2015 22:13:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 19/12/2015 21:52:00 stop = 19/12/2015 23:22:00 title = Foylov rat (9), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 22:17:00 stop = 19/12/2015 23:07:00 title = Graham Norton i gosti (16) (12)
[  Info  ]       Replaces ----- start = 19/12/2015 21:52:00 stop = 19/12/2015 23:22:00 title = Foylov rat (9), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 19/12/2015 23:11:00 stop = 20/12/2015 00:06:00 title = Carstvo poroka (4), serija (12)
[  Info  ]       Replaces ----- start = 19/12/2015 21:52:00 stop = 19/12/2015 23:22:00 title = Foylov rat (9), serija (12)
[  Info  ]       Replaces ----- start = 19/12/2015 23:22:00 stop = 19/12/2015 23:23:00 title = PP
[  Info  ]       Replaces ----- start = 19/12/2015 23:23:00 stop = 19/12/2015 23:24:00 title = Najava
[  Info  ]       Replaces ----- start = 19/12/2015 23:24:00 stop = 20/12/2015 00:14:00 title = Nestanak, serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 00:08:00 stop = 20/12/2015 01:08:00 title = Pripravnik (1) (12)
[  Info  ]       Replaces ----- start = 19/12/2015 23:24:00 stop = 20/12/2015 00:14:00 title = Nestanak, serija (12)
[  Info  ]       Replaces ----- start = 20/12/2015 00:14:00 stop = 20/12/2015 01:04:00 title = Nestanak, serija (12)
[  Info  ]       Replaces ----- start = 20/12/2015 01:04:00 stop = 20/12/2015 01:06:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 01:06:00 stop = 20/12/2015 02:31:00 title = Božić donosi ljubav, mini-serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 01:10:00 stop = 20/12/2015 02:40:00 title = Božić sestara March, američki film 87'
[  Info  ]       Replaces ----- start = 20/12/2015 01:06:00 stop = 20/12/2015 02:31:00 title = Božić donosi ljubav, mini-serija
[  Info  ]       Replaces ----- start = 20/12/2015 02:31:00 stop = 20/12/2015 04:55:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 02:40:00 stop = 20/12/2015 05:10:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 20/12/2015 02:31:00 stop = 20/12/2015 04:55:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 20/12/2015 04:55:00 stop = 20/12/2015 05:53:00 title = Noćni glazbeni program: Hrvatski glazbeni kalendar - U ozračju tambure
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 05:10:00 stop = 20/12/2015 06:02:00 title = Noćni glazbeni program - Emisija zabavne i lake orkestralne glazbe
[  Info  ]       Replaces ----- start = 20/12/2015 04:55:00 stop = 20/12/2015 05:53:00 title = Noćni glazbeni program: Hrvatski glazbeni kalendar - U ozračju tambure
[  Info  ]       Replaces ----- start = 20/12/2015 05:55:00 stop = 20/12/2015 05:57:00 title = Generalna špica - zastava, himna
[  Info  ]       Replaces ----- start = 20/12/2015 05:57:00 stop = 20/12/2015 06:00:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 06:00:00 stop = 20/12/2015 06:01:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 06:01:00 stop = 20/12/2015 06:05:00 title = Tonko Bonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 06:02:00 stop = 20/12/2015 06:03:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 06:01:00 stop = 20/12/2015 06:05:00 title = Tonko Bonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 06:03:00 stop = 20/12/2015 06:07:00 title = Tonko Bonko, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 06:01:00 stop = 20/12/2015 06:05:00 title = Tonko Bonko, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 06:05:00 stop = 20/12/2015 06:06:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 06:06:00 stop = 20/12/2015 06:11:00 title = Tuc Muc, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 06:08:00 stop = 20/12/2015 06:13:00 title = Tuc Muc, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 06:06:00 stop = 20/12/2015 06:11:00 title = Tuc Muc, crtana serija
[  Info  ]       Replaces ----- start = 20/12/2015 06:11:00 stop = 20/12/2015 06:12:00 title = Najava
[  Info  ]       Replaces ----- start = 20/12/2015 06:12:00 stop = 20/12/2015 06:13:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 20/12/2015 06:14:00 stop = 20/12/2015 06:15:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 20/12/2015 06:13:00 stop = 20/12/2015 06:38:00 title = Dvorac igračaka, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
