[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.15            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 04/03/2016 12:38:32
[  Debug ] 
[  Debug ] Running  on: Unix 4.4.0.40400
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/m.tvprofil.net.ini -- Revision 4
[  Debug ] xmltv input file - ../guide-mtvprofil.xml - found
[  Debug ] 0 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 94 - out of - 94 - channels for 2 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV1) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Info  ]       show with ---- start = 05/03/2016 18:10:00 stop = 05/03/2016 19:05:00 title = Wonderland 2,14. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 18:10:00 stop = 05/03/2016 19:05:00 title = Wonderland 2,14. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 19:05:00 stop = 05/03/2016 20:00:00 title = Kraljevska obitelj 2,8. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 19:05:00 stop = 05/03/2016 20:00:00 title = Kraljevska obitelj 2,8. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 20:00:00 stop = 05/03/2016 21:00:00 title = Djevica Jane 2,8. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 20:00:00 stop = 05/03/2016 21:00:00 title = Djevica Jane 2,8. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 21:00:00 stop = 05/03/2016 21:30:00 title = Cristela,17. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 21:00:00 stop = 05/03/2016 21:30:00 title = Cristela,17. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 21:30:00 stop = 05/03/2016 22:00:00 title = Cristela,18. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 21:30:00 stop = 05/03/2016 22:00:00 title = Cristela,18. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 22:00:00 stop = 05/03/2016 22:30:00 title = Bivši 3,3. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 22:00:00 stop = 05/03/2016 22:30:00 title = Bivši 3,3. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 22:30:00 stop = 05/03/2016 23:00:00 title = Bivši 3,4. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 22:30:00 stop = 05/03/2016 23:00:00 title = Bivši 3,4. (?)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  59/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=FOX Crime) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:35:00 stop = 04/03/2016 08:35:00 title = Smrt u raju 3,3. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 07:35:00 stop = 04/03/2016 09:30:00 title = Smrt u raju 3,3. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:35:00 stop = 04/03/2016 09:30:00 title = Četiri žene i sprovod 3,4. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 07:35:00 stop = 04/03/2016 09:30:00 title = Smrt u raju 3,3. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 10:00:00 stop = 04/03/2016 10:55:00 title = Otac Brown,1. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 10:00:00 stop = 04/03/2016 10:55:00 title = Otac Brown,1. (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:55:00 stop = 04/03/2016 13:00:00 title = Zakon i red 18,11. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 10:55:00 stop = 04/03/2016 11:50:00 title = Zakon i red 18,11. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 11:50:00 stop = 04/03/2016 13:00:00 title = Rimski forenzičari 3,6. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 13:00:00 stop = 04/03/2016 13:55:00 title = Zajedno protiv zločina,6. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 13:00:00 stop = 04/03/2016 13:55:00 title = Zajedno protiv zločina,6. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 13:55:00 stop = 04/03/2016 14:55:00 title = Četiri žene i sprovod 3,5. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 13:55:00 stop = 04/03/2016 14:55:00 title = Četiri žene i sprovod 3,5. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 14:55:00 stop = 04/03/2016 15:55:00 title = Otac Brown,2. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 14:55:00 stop = 04/03/2016 15:55:00 title = Otac Brown,2. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 16:50:00 stop = 04/03/2016 18:00:00 title = Smrt u raju 3,4. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 16:50:00 stop = 04/03/2016 18:00:00 title = Smrt u raju 3,4. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 20:50:00 stop = 04/03/2016 22:00:00 title = Rimski forenzičari 3,7. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 20:50:00 stop = 04/03/2016 22:00:00 title = Rimski forenzičari 3,7. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 22:00:00 stop = 04/03/2016 23:00:00 title = Odjel za istrage 8,9. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 22:00:00 stop = 04/03/2016 23:00:00 title = Odjel za istrage 8,9. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 23:55:00 stop = 05/03/2016 00:50:00 title = Ubojstvo 3,5. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 23:55:00 stop = 05/03/2016 00:50:00 title = Ubojstvo 3,5. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 00:50:00 stop = 05/03/2016 01:45:00 title = Graceland 2,13. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 00:50:00 stop = 05/03/2016 01:45:00 title = Graceland 2,13. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 03:40:00 stop = 05/03/2016 04:30:00 title = Otac Brown,2. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 03:40:00 stop = 05/03/2016 04:30:00 title = Otac Brown,2. (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:30:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 06:01:00 stop = 05/03/2016 06:51:00 title = Slučajni partneri,6. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 06:01:00 stop = 05/03/2016 06:51:00 title = Slučajni partneri,6. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 06:51:00 stop = 05/03/2016 07:45:00 title = Slučajni partneri,7. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 06:51:00 stop = 05/03/2016 07:45:00 title = Slučajni partneri,7. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 07:45:00 stop = 05/03/2016 08:40:00 title = Četiri žene i sprovod 3,1. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 07:45:00 stop = 05/03/2016 08:40:00 title = Četiri žene i sprovod 3,1. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 08:40:00 stop = 05/03/2016 09:40:00 title = Ubojstvo s pogledom 3,13. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 08:40:00 stop = 05/03/2016 09:40:00 title = Ubojstvo s pogledom 3,13. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 11:57:00 stop = 05/03/2016 12:50:00 title = Kraljevi bijega 2,5. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 11:57:00 stop = 05/03/2016 12:50:00 title = Kraljevi bijega 2,5. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 12:50:00 stop = 05/03/2016 13:54:00 title = Gradski murjaci,16. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 12:50:00 stop = 05/03/2016 13:54:00 title = Gradski murjaci,16. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 13:54:00 stop = 05/03/2016 14:57:00 title = Zajedno protiv zločina,6. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 13:54:00 stop = 05/03/2016 14:57:00 title = Zajedno protiv zločina,6. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 14:57:00 stop = 05/03/2016 15:49:00 title = Druga prilika,1. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 14:57:00 stop = 05/03/2016 15:49:00 title = Druga prilika,1. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 15:49:00 stop = 05/03/2016 16:40:00 title = Odstrel 4,12. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 15:49:00 stop = 05/03/2016 16:40:00 title = Odstrel 4,12. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 16:40:00 stop = 05/03/2016 17:33:00 title = Kraljevi bijega 2,6. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 16:40:00 stop = 05/03/2016 17:33:00 title = Kraljevi bijega 2,6. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 17:33:00 stop = 05/03/2016 18:21:00 title = King 2,1. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 17:33:00 stop = 05/03/2016 18:21:00 title = King 2,1. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 20:06:00 stop = 05/03/2016 21:01:00 title = Zločinački umovi 11,11. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 20:06:00 stop = 05/03/2016 21:01:00 title = Zločinački umovi 11,11. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 21:01:00 stop = 05/03/2016 21:56:00 title = U sjeni bande,11. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 21:01:00 stop = 05/03/2016 21:56:00 title = U sjeni bande,11. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 21:56:00 stop = 05/03/2016 22:52:00 title = Čikaška policija 2,7. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 21:56:00 stop = 05/03/2016 22:52:00 title = Čikaška policija 2,7. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 22:52:00 stop = 05/03/2016 23:47:00 title = Odstrel 4,12. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 22:52:00 stop = 05/03/2016 23:47:00 title = Odstrel 4,12. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 23:47:00 stop = 06/03/2016 00:40:00 title = Kraljevi bijega 2,6. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 23:47:00 stop = 06/03/2016 00:40:00 title = Kraljevi bijega 2,6. (?)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  60/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=FOX Movies) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 06:00:00 stop = 04/03/2016 07:41:00 title = Djed Mraz spaja srca
[  Info  ]       Replaces ----- start = 04/03/2016 06:00:00 stop = 04/03/2016 09:27:00 title = Djed Mraz spaja srca
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:41:00 stop = 04/03/2016 09:27:00 title = Taj čarobni trenutak
[  Info  ]       Replaces ----- start = 04/03/2016 06:00:00 stop = 04/03/2016 09:27:00 title = Djed Mraz spaja srca
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:27:00 stop = 04/03/2016 12:46:00 title = Pijani učitelj
[  Info  ]       Replaces ----- start = 04/03/2016 09:27:00 stop = 04/03/2016 11:42:00 title = Pijani učitelj
[  Info  ]       Replaces ----- start = 04/03/2016 11:42:00 stop = 04/03/2016 12:46:00 title = Inspektor Rex
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 12:46:00 stop = 04/03/2016 13:45:00 title = Alias 2,2. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 12:46:00 stop = 04/03/2016 13:45:00 title = Alias 2,2. (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 01:29:00 stop = 05/03/2016 02:16:00 title = Alias 2,3. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 01:29:00 stop = 05/03/2016 02:16:00 title = Alias 2,3. (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 01:29:00
[  Debug ]    suspicious      title in index page  = Čovjek bez lica (12)
[  Debug ]       differs from title in showdetails = Čovjek bez lica
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 22:00:00 stop = 06/03/2016 00:37:00 title = Čovjek bez lica
[  Info  ]       Replaces ----- start = 05/03/2016 22:00:00 stop = 06/03/2016 00:37:00 title = Čovjek bez lica
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  61/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=CineStar TV) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:00:00 stop = 04/03/2016 14:40:00 title = Srce od papira
[  Info  ]       Replaces ----- start = 04/03/2016 11:00:00 stop = 04/03/2016 12:40:00 title = Srce od papira
[  Info  ]       Replaces ----- start = 04/03/2016 12:40:00 stop = 04/03/2016 14:40:00 title = Mladi revolveraši
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 23:00:00
[  Debug ]    suspicious      title in index page  = MOJA LJUBAVNA PJESMA (12)
[  Debug ]       differs from title in showdetails = Moja ljubavna pjesma
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 15:15:00 stop = 05/03/2016 17:10:00 title = Moja ljubavna pjesma
[  Info  ]       Replaces ----- start = 05/03/2016 15:15:00 stop = 05/03/2016 17:10:00 title = Moja ljubavna pjesma
[  Debug ]    suspicious      title in index page  = ZAKON ULICE (12)
[  Debug ]       differs from title in showdetails = Zakon ulice
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 21:45:00 stop = 06/03/2016 00:10:00 title = Zakon ulice
[  Info  ]       Replaces ----- start = 05/03/2016 21:45:00 stop = 06/03/2016 00:10:00 title = Zakon ulice
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  62/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=CineStar A&T) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:05:00 stop = 04/03/2016 14:00:00 title = Točka bez povratka
[  Info  ]       Replaces ----- start = 04/03/2016 10:05:00 stop = 04/03/2016 12:05:00 title = Točka bez povratka
[  Info  ]       Replaces ----- start = 04/03/2016 12:05:00 stop = 04/03/2016 14:00:00 title = Prerijska groznica
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 23:30:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  63/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=CineStar Prem. 1) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:15:00 stop = 04/03/2016 13:55:00 title = Ono u nama
[  Info  ]       Replaces ----- start = 04/03/2016 10:15:00 stop = 04/03/2016 12:05:00 title = Ono u nama
[  Info  ]       Replaces ----- start = 04/03/2016 12:05:00 stop = 04/03/2016 13:55:00 title = Brick Mansions
[  Debug ]    suspicious      title in index page  = Streetdance All Stars (12)
[  Debug ]       differs from title in showdetails = Streetdance All Stars
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 18:00:00 stop = 04/03/2016 20:00:00 title = Streetdance All Stars
[  Info  ]       Replaces ----- start = 04/03/2016 18:00:00 stop = 04/03/2016 20:00:00 title = Streetdance All Stars
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 23:50:00
[  Debug ]    suspicious      title in index page  = Streetdance All Stars (12)
[  Debug ]       differs from title in showdetails = Streetdance All Stars
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 11:55:00 stop = 05/03/2016 14:00:00 title = Streetdance All Stars
[  Info  ]       Replaces ----- start = 05/03/2016 11:55:00 stop = 05/03/2016 14:00:00 title = Streetdance All Stars
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 23:55:00
[  Info  ] 
[  Debug ] 
[  Info  ] (  64/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=CineStar Prem. 2) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:00:00 stop = 04/03/2016 12:55:00 title = Vjenčanje godine
[  Info  ]       Replaces ----- start = 04/03/2016 09:00:00 stop = 04/03/2016 10:50:00 title = Vjenčanje godine
[  Info  ]       Replaces ----- start = 04/03/2016 10:50:00 stop = 04/03/2016 12:55:00 title = Iceman
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 22:30:00
[  Debug ]    suspicious      title in index page  = Streetdance All Stars (12)
[  Debug ]       differs from title in showdetails = Streetdance All Stars
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 17:00:00 stop = 05/03/2016 19:00:00 title = Streetdance All Stars
[  Info  ]       Replaces ----- start = 05/03/2016 17:00:00 stop = 05/03/2016 19:00:00 title = Streetdance All Stars
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 22:50:00
[  Info  ] 
[  Debug ] 
[  Info  ] (  65/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=CineStar TV.rs) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 23:00:00
[  Debug ]    suspicious      title in index page  = Peti element (12)
[  Debug ]       differs from title in showdetails = Peti element
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 21:00:00 stop = 05/03/2016 23:15:00 title = Peti element
[  Info  ]       Replaces ----- start = 05/03/2016 21:00:00 stop = 05/03/2016 23:15:00 title = Peti element
[  Debug ]    suspicious      title in index page  = Pasija (12)
[  Debug ]       differs from title in showdetails = Pasija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 23:15:00 stop = 06/03/2016 01:30:00 title = Pasija
[  Info  ]       Replaces ----- start = 05/03/2016 23:15:00 stop = 06/03/2016 01:30:00 title = Pasija
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 23:15:00
[  Info  ] 
[  Debug ] 
[  Info  ] (  66/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=CineStar A&T.rs) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 10:00:00 stop = 04/03/2016 14:00:00 title = Mafijašica
[  Info  ]       Replaces ----- start = 04/03/2016 10:00:00 stop = 04/03/2016 12:00:00 title = Mafijašica
[  Info  ]       Replaces ----- start = 04/03/2016 12:00:00 stop = 04/03/2016 14:00:00 title = Mulholland Falls
[  Debug ]    suspicious      title in index page  = Seraphim falls (12)
[  Debug ]       differs from title in showdetails = Seraphim falls
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 23:35:00 stop = 05/03/2016 01:35:00 title = Seraphim falls
[  Info  ]       Replaces ----- start = 04/03/2016 23:35:00 stop = 05/03/2016 01:35:00 title = Seraphim falls
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 23:35:00
[  Debug ]    suspicious      title in index page  = Seraphim falls (12)
[  Debug ]       differs from title in showdetails = Seraphim falls
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 08:00:00 stop = 05/03/2016 10:05:00 title = Seraphim falls
[  Info  ]       Replaces ----- start = 05/03/2016 08:00:00 stop = 05/03/2016 10:05:00 title = Seraphim falls
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  67/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=TV 1000) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 06:05:00 stop = 04/03/2016 07:50:00 title = Ljubav kao sudbina
[  Info  ]       Replaces ----- start = 04/03/2016 06:05:00 stop = 04/03/2016 09:25:00 title = Ljubav kao sudbina
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:50:00 stop = 04/03/2016 09:25:00 title = U potrazi za ocem
[  Info  ]       Replaces ----- start = 04/03/2016 06:05:00 stop = 04/03/2016 09:25:00 title = Ljubav kao sudbina
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:25:00 stop = 04/03/2016 13:20:00 title = Na prvi pogled
[  Info  ]       Replaces ----- start = 04/03/2016 09:25:00 stop = 04/03/2016 11:30:00 title = Na prvi pogled
[  Info  ]       Replaces ----- start = 04/03/2016 11:30:00 stop = 04/03/2016 13:20:00 title = Uskrsnuće šampiona
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 02:20:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  68/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=AMC) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 06:00:00 stop = 04/03/2016 07:40:00 title = Salt And Pepper
[  Info  ]       Replaces ----- start = 04/03/2016 06:00:00 stop = 04/03/2016 09:20:00 title = Salt And Pepper
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 07:40:00 stop = 04/03/2016 09:20:00 title = Sunnyside
[  Info  ]       Replaces ----- start = 04/03/2016 06:00:00 stop = 04/03/2016 09:20:00 title = Salt And Pepper
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:20:00 stop = 04/03/2016 13:15:00 title = BEST SELLER
[  Info  ]       Replaces ----- start = 04/03/2016 09:20:00 stop = 04/03/2016 10:55:00 title = BEST SELLER
[  Info  ]       Replaces ----- start = 04/03/2016 10:55:00 stop = 04/03/2016 13:15:00 title = Avanti!
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 22:00:00 stop = 04/03/2016 23:00:00 title = Night Manager,2. (?)
[  Info  ]       Replaces ----- start = 04/03/2016 22:00:00 stop = 04/03/2016 23:00:00 title = Night Manager,2. (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 03:55:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 22:00:00 stop = 05/03/2016 23:05:00 title = Fear The Walking Dead,1. (?)
[  Info  ]       Replaces ----- start = 05/03/2016 22:00:00 stop = 05/03/2016 23:05:00 title = Fear The Walking Dead,1. (?)
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  69/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Universal) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
