[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 07/12/2015 00:00:59
[  Debug ] 
[  Debug ] Running  on: Unix 3.19.0.21
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1141 superfluous shows removed
[  Debug ] removed 2 overlapping shows in NATIONAL GEOGRAPHIC starting after 07/12/2015 18:04:00
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]       Replaces ----- start = 10/12/2015 22:41:00 stop = 10/12/2015 23:24:00 title = Nogomet - LP, emisija i sažeci
[  Info  ]       Replaces ----- start = 10/12/2015 23:24:00 stop = 10/12/2015 23:34:00 title = Vrijeme na Drugom
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 10/12/2015 23:30:00 stop = 11/12/2015 00:17:00 title = Pod kupolom (1), serija (12)
[  Info  ]       Replaces ----- start = 10/12/2015 23:24:00 stop = 10/12/2015 23:34:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 10/12/2015 23:34:00 stop = 11/12/2015 00:17:00 title = Pod kupolom (1), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 00:17:00 stop = 11/12/2015 01:00:00 title = Skladište 13 (4), serija (12)
[  Info  ]       Replaces ----- start = 11/12/2015 00:17:00 stop = 11/12/2015 01:02:00 title = Skladište 13 (4), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 01:00:00 stop = 11/12/2015 02:34:00 title = Felix, južnoafrički film 93'
[  Info  ]       Replaces ----- start = 11/12/2015 00:17:00 stop = 11/12/2015 01:02:00 title = Skladište 13 (4), serija (12)
[  Info  ]       Replaces ----- start = 11/12/2015 01:02:00 stop = 11/12/2015 02:26:00 title = Treća sreća, američki film
[  Info  ]       Replaces ----- start = 11/12/2015 02:26:00 stop = 11/12/2015 04:29:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 02:34:00 stop = 11/12/2015 05:28:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 11/12/2015 02:26:00 stop = 11/12/2015 04:29:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 11/12/2015 04:29:00 stop = 11/12/2015 05:49:00 title = Noćni glazbeni program: Tomislav Bralić i klapa Intrade - 25 godina
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 05:28:00 stop = 11/12/2015 05:54:00 title = Noćni glazbeni program: Garaža - Valungari (2011.)
[  Info  ]       Replaces ----- start = 11/12/2015 04:29:00 stop = 11/12/2015 05:49:00 title = Noćni glazbeni program: Tomislav Bralić i klapa Intrade - 25 godina
[  Info  ]       Replaces ----- start = 11/12/2015 05:49:00 stop = 11/12/2015 05:50:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 05:50:00 stop = 11/12/2015 05:54:00 title = Tonko Bonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 06:03:00 stop = 11/12/2015 06:06:00 title = Tuc Muc, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 06:01:00 stop = 11/12/2015 06:28:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 06:06:00 stop = 11/12/2015 06:35:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 06:01:00 stop = 11/12/2015 06:28:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 06:28:00 stop = 11/12/2015 06:29:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 06:29:00 stop = 11/12/2015 06:39:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 06:35:00 stop = 11/12/2015 06:46:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 06:29:00 stop = 11/12/2015 06:39:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 06:39:00 stop = 11/12/2015 06:40:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 06:40:00 stop = 11/12/2015 06:47:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 06:46:00 stop = 11/12/2015 06:48:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 06:40:00 stop = 11/12/2015 06:47:00 title = Mouk, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 06:47:00 stop = 11/12/2015 06:48:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 06:48:00 stop = 11/12/2015 07:00:00 title = Mouk, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 06:48:00 stop = 11/12/2015 06:58:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 06:58:00 stop = 11/12/2015 06:59:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 06:59:00 stop = 11/12/2015 07:04:00 title = Danica, slon i nosorog
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 07:00:00 stop = 11/12/2015 07:01:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 06:59:00 stop = 11/12/2015 07:04:00 title = Danica, slon i nosorog
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 07:01:00 stop = 11/12/2015 07:10:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 06:59:00 stop = 11/12/2015 07:04:00 title = Danica, slon i nosorog
[  Info  ]       Replaces ----- start = 11/12/2015 07:04:00 stop = 11/12/2015 07:05:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 07:05:00 stop = 11/12/2015 07:14:00 title = TV vrtić: Intervju
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 07:10:00 stop = 11/12/2015 07:15:00 title = Danica i vodene kornjačice
[  Info  ]       Replaces ----- start = 11/12/2015 07:05:00 stop = 11/12/2015 07:14:00 title = TV vrtić: Intervju
[  Info  ]       Replaces ----- start = 11/12/2015 07:14:00 stop = 11/12/2015 07:15:00 title = Juhuhu
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 07:15:00 stop = 11/12/2015 07:25:00 title = TV vrtić: Pidžama
[  Info  ]       Replaces ----- start = 11/12/2015 07:15:00 stop = 11/12/2015 07:40:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 07:25:00 stop = 11/12/2015 07:27:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 07:15:00 stop = 11/12/2015 07:40:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 07:27:00 stop = 11/12/2015 07:53:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 07:15:00 stop = 11/12/2015 07:40:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 07:40:00 stop = 11/12/2015 07:41:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 07:41:00 stop = 11/12/2015 07:56:00 title = Tajni dnevnik patke Matilde: Ovca koja je voljela posuđivati
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 07:53:00 stop = 11/12/2015 08:08:00 title = Tajni dnevnik patke Matilde: Rozina pustolovina
[  Info  ]       Replaces ----- start = 11/12/2015 07:41:00 stop = 11/12/2015 07:56:00 title = Tajni dnevnik patke Matilde: Ovca koja je voljela posuđivati
[  Info  ]       Replaces ----- start = 11/12/2015 07:56:00 stop = 11/12/2015 07:57:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 07:57:00 stop = 11/12/2015 08:03:00 title = Pssst...priča! Matovilka
[  Info  ]       Replaces ----- start = 11/12/2015 08:03:00 stop = 11/12/2015 08:04:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 08:04:00 stop = 11/12/2015 08:17:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 08:08:00 stop = 11/12/2015 08:15:00 title = Pssst...priča! Pjetlićeva družina
[  Info  ]       Replaces ----- start = 11/12/2015 08:04:00 stop = 11/12/2015 08:17:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 08:15:00 stop = 11/12/2015 08:16:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 08:04:00 stop = 11/12/2015 08:17:00 title = Moj mali poni, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 08:16:00 stop = 11/12/2015 08:27:00 title = Moj mali poni, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 08:04:00 stop = 11/12/2015 08:17:00 title = Moj mali poni, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 08:17:00 stop = 11/12/2015 08:18:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 08:18:00 stop = 11/12/2015 08:28:00 title = Penelopa, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 08:28:00 stop = 11/12/2015 08:34:00 title = Penelopa, crtana serija
[  Info  ]       Replaces ----- start = 11/12/2015 08:28:00 stop = 11/12/2015 08:29:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 11/12/2015 08:29:00 stop = 11/12/2015 08:35:00 title = Mala princeza, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 08:48:00 stop = 11/12/2015 08:53:00 title = Nestašne životinje, dokumentarna serija
[  Info  ]       Replaces ----- start = 11/12/2015 08:47:00 stop = 11/12/2015 09:02:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 08:53:00 stop = 11/12/2015 09:07:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 11/12/2015 08:47:00 stop = 11/12/2015 09:02:00 title = Andyjeve divlje pustolovine, dokumentarna serija
[  Info  ]       Replaces ----- start = 11/12/2015 09:02:00 stop = 11/12/2015 09:03:00 title = Juhuhu junior
[  Info  ]       Replaces ----- start = 11/12/2015 09:03:00 stop = 11/12/2015 09:27:00 title = Noćne more iz svijeta prirode (1): Australska pustinja, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 09:36:00 stop = 11/12/2015 10:04:00 title = Kućni ljubimci
[  Info  ]       Replaces ----- start = 11/12/2015 09:29:00 stop = 11/12/2015 10:18:00 title = Phil Spencer: Tajni agent za nekretnine (1B), dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 10:04:00 stop = 11/12/2015 10:35:00 title = Babybonus - emisija pod pokroviteljstvom
[  Info  ]       Replaces ----- start = 11/12/2015 09:29:00 stop = 11/12/2015 10:18:00 title = Phil Spencer: Tajni agent za nekretnine (1B), dokumentarna serija
[  Info  ]       Replaces ----- start = 11/12/2015 10:18:00 stop = 11/12/2015 11:08:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 10:35:00 stop = 11/12/2015 11:25:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]       Replaces ----- start = 11/12/2015 10:18:00 stop = 11/12/2015 11:08:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]       Replaces ----- start = 11/12/2015 11:08:00 stop = 11/12/2015 12:02:00 title = Čarolija (2), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 11:25:00 stop = 11/12/2015 12:21:00 title = Čarolija (2), serija (12)
[  Info  ]       Replaces ----- start = 11/12/2015 11:08:00 stop = 11/12/2015 12:02:00 title = Čarolija (2), serija (12)
[  Info  ]       Replaces ----- start = 11/12/2015 12:02:00 stop = 11/12/2015 12:32:00 title = Domaća farmerska jela, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 12:50:00 stop = 11/12/2015 13:48:00 title = Pustolovine Sherlocka Holmesa, serija (12)
[  Info  ]       Replaces ----- start = 11/12/2015 12:32:00 stop = 11/12/2015 13:29:00 title = Pustolovine Sherlocka Holmesa, serija (12)
[  Info  ]       Replaces ----- start = 11/12/2015 13:29:00 stop = 11/12/2015 15:06:00 title = Felix, južnoafrički film 93'
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 15:12:00 stop = 11/12/2015 16:00:00 title = Romantičnim rijekama: Neckar, dokumentarna serija
[  Info  ]       Replaces ----- start = 11/12/2015 15:06:00 stop = 11/12/2015 16:00:00 title = Mjesto pod suncem - Ostati ili otići (6), dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 16:00:00 stop = 11/12/2015 16:45:00 title = Regionalni dnevnik
[  Info  ]       Replaces ----- start = 11/12/2015 16:00:00 stop = 11/12/2015 16:40:00 title = Regionalni dnevnik
[  Info  ]       Replaces ----- start = 11/12/2015 16:40:00 stop = 11/12/2015 16:50:00 title = Kamo na vikend?
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 16:45:00 stop = 11/12/2015 17:18:00 title = Stipe u gostima (5), humoristična serija
[  Info  ]       Replaces ----- start = 11/12/2015 16:40:00 stop = 11/12/2015 16:50:00 title = Kamo na vikend?
[  Info  ]       Replaces ----- start = 11/12/2015 16:50:00 stop = 11/12/2015 17:26:00 title = Stipe u gostima (4), humoristična serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 17:18:00 stop = 11/12/2015 17:45:00 title = Neodoljive slastice Rachel Allen, dokumentarna serija
[  Info  ]       Replaces ----- start = 11/12/2015 16:50:00 stop = 11/12/2015 17:26:00 title = Stipe u gostima (4), humoristična serija
[  Info  ]       Replaces ----- start = 11/12/2015 17:26:00 stop = 11/12/2015 18:15:00 title = Kruške i jabuke, kuharski dvoboj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 19:06:00 stop = 11/12/2015 20:12:00 title = Proglašenje najboljih sportaša godine-SN, prijenos
[  Info  ]       Replaces ----- start = 11/12/2015 18:56:00 stop = 11/12/2015 19:20:00 title = Odbrojavanje do Ria, dokumentarna serija
[  Info  ]       Replaces ----- start = 11/12/2015 19:20:00 stop = 11/12/2015 19:30:00 title = Male priče o Božiću:
[  Info  ]       Replaces ----- start = 11/12/2015 19:30:00 stop = 11/12/2015 20:06:00 title = Bitange i princeze (5), humoristična serija
[  Info  ]       Replaces ----- start = 11/12/2015 20:06:00 stop = 11/12/2015 20:52:00 title = Čarobni gradski otoci: Venecija, dokumentarna serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 20:12:00 stop = 11/12/2015 21:53:00 title = Umorstva u Midsomeru (3), serija (12)
[  Info  ]       Replaces ----- start = 11/12/2015 20:06:00 stop = 11/12/2015 20:52:00 title = Čarobni gradski otoci: Venecija, dokumentarna serija
[  Info  ]       Replaces ----- start = 11/12/2015 20:52:00 stop = 11/12/2015 21:00:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 11/12/2015 21:00:00 stop = 11/12/2015 23:00:00 title = Nogomet, EL: Fiorentina - Belenenses, prijenos
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 21:53:00 stop = 11/12/2015 21:59:00 title = Vrijeme na Drugom
[  Info  ]       Replaces ----- start = 11/12/2015 21:00:00 stop = 11/12/2015 23:00:00 title = Nogomet, EL: Fiorentina - Belenenses, prijenos
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 21:59:00 stop = 11/12/2015 23:31:00 title = Foylov rat (9), serija (12)
[  Info  ]       Replaces ----- start = 11/12/2015 21:00:00 stop = 11/12/2015 23:00:00 title = Nogomet, EL: Fiorentina - Belenenses, prijenos
[  Info  ]       Replaces ----- start = 11/12/2015 23:00:00 stop = 11/12/2015 23:30:00 title = Nogomet, EL - sažeci
[  Info  ]       Replaces ----- start = 11/12/2015 23:30:00 stop = 12/12/2015 00:17:00 title = Pod kupolom (1), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 11/12/2015 23:31:00 stop = 12/12/2015 00:33:00 title = Nestanak, serija (12)
[  Info  ]       Replaces ----- start = 11/12/2015 23:30:00 stop = 12/12/2015 00:17:00 title = Pod kupolom (1), serija (12)
[  Info  ]       Replaces ----- start = 12/12/2015 00:17:00 stop = 12/12/2015 01:00:00 title = Skladište 13 (4), serija (12)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 00:33:00 stop = 12/12/2015 01:18:00 title = Sinovi anarhije (6), serija (2. dio) (15)
[  Info  ]       Replaces ----- start = 12/12/2015 00:17:00 stop = 12/12/2015 01:00:00 title = Skladište 13 (4), serija (12)
[  Info  ]       Replaces ----- start = 12/12/2015 01:00:00 stop = 12/12/2015 02:34:00 title = Felix, južnoafrički film 93'
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 01:18:00 stop = 12/12/2015 02:39:00 title = Kupido s p.o., američki film
[  Info  ]       Replaces ----- start = 12/12/2015 01:00:00 stop = 12/12/2015 02:34:00 title = Felix, južnoafrički film 93'
[  Info  ]       Replaces ----- start = 12/12/2015 02:34:00 stop = 12/12/2015 05:28:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 02:39:00 stop = 12/12/2015 04:55:00 title = Noćni glazbeni program - spotovi
[  Info  ]       Replaces ----- start = 12/12/2015 02:34:00 stop = 12/12/2015 05:28:00 title = Noćni glazbeni program - spotovi
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 05:57:00 stop = 12/12/2015 06:00:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 05:57:00 stop = 12/12/2015 06:03:00 title = Tonko Bonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 06:00:00 stop = 12/12/2015 06:01:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 05:57:00 stop = 12/12/2015 06:03:00 title = Tonko Bonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 06:01:00 stop = 12/12/2015 06:05:00 title = Tonko Bonko, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 05:57:00 stop = 12/12/2015 06:03:00 title = Tonko Bonko, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 06:03:00 stop = 12/12/2015 06:06:00 title = Tuc Muc, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 06:11:00 stop = 12/12/2015 06:12:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 06:06:00 stop = 12/12/2015 06:35:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 06:12:00 stop = 12/12/2015 06:13:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 06:06:00 stop = 12/12/2015 06:35:00 title = U vrtu pod zvijezdama, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 06:38:00 stop = 12/12/2015 06:39:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 06:35:00 stop = 12/12/2015 06:46:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 06:39:00 stop = 12/12/2015 06:40:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 06:35:00 stop = 12/12/2015 06:46:00 title = Zvonko, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 06:40:00 stop = 12/12/2015 06:49:00 title = Tobijin putujući cirkus, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 06:35:00 stop = 12/12/2015 06:46:00 title = Zvonko, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 06:46:00 stop = 12/12/2015 06:48:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 06:48:00 stop = 12/12/2015 07:00:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 06:49:00 stop = 12/12/2015 06:50:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 06:48:00 stop = 12/12/2015 07:00:00 title = Mouk, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:02:00 stop = 12/12/2015 07:03:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 07:01:00 stop = 12/12/2015 07:10:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:03:00 stop = 12/12/2015 07:04:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 07:01:00 stop = 12/12/2015 07:10:00 title = I to je to, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:04:00 stop = 12/12/2015 07:12:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 07:01:00 stop = 12/12/2015 07:10:00 title = I to je to, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 07:10:00 stop = 12/12/2015 07:15:00 title = Danica i vodene kornjačice
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:15:00 stop = 12/12/2015 07:16:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 07:15:00 stop = 12/12/2015 07:25:00 title = TV vrtić: Pidžama
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:16:00 stop = 12/12/2015 07:17:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 07:15:00 stop = 12/12/2015 07:25:00 title = TV vrtić: Pidžama
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:17:00 stop = 12/12/2015 07:38:00 title = Vlak dinosaura, crtana serija
[  Info  ]       Replaces ----- start = 12/12/2015 07:15:00 stop = 12/12/2015 07:25:00 title = TV vrtić: Pidžama
[  Info  ]       Replaces ----- start = 12/12/2015 07:25:00 stop = 12/12/2015 07:27:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 07:27:00 stop = 12/12/2015 07:53:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:39:00 stop = 12/12/2015 07:41:00 title = Pjesmice i brojalice: Pliva patka
[  Info  ]       Replaces ----- start = 12/12/2015 07:27:00 stop = 12/12/2015 07:53:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:41:00 stop = 12/12/2015 07:42:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 07:27:00 stop = 12/12/2015 07:53:00 title = Hello Kitty i prijatelji, crtana serija
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:55:00 stop = 12/12/2015 07:56:00 title = Najava
[  Info  ]       Replaces ----- start = 12/12/2015 07:53:00 stop = 12/12/2015 08:08:00 title = Tajni dnevnik patke Matilde: Rozina pustolovina
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:56:00 stop = 12/12/2015 07:57:00 title = Juhuhu
[  Info  ]       Replaces ----- start = 12/12/2015 07:53:00 stop = 12/12/2015 08:08:00 title = Tajni dnevnik patke Matilde: Rozina pustolovina
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 12/12/2015 07:57:00 stop = 12/12/2015 08:18:00 title = Pčelica Maja, crtana serija
